Line ID		Wavelength (rest)
--------	----------
Hgamma		4340.5
[OIII]		4362.9	-
					4366.7
					4379
HeI 			4387.6	-
					4408.9
					4414.6
					4453.0
					4458.1
HeI 			4471.3	-
					4481.7
					4491.0
					4510.7
					4534.4
HeII 			4541.4	-
					4552.3
					4562.4
					4570.8
					4590.9
					4562.4
					4570.8
					4590.9
					4595.9
					4601.8
					4609.4
					4620.4
					4631.0
NIII			4633.9	-
NIII+OII			4640.8	-
NIII+OII			4649.8	-
					4658.0
OII				4661.2	-
OII				4675.7	-
HeII			4685.3
HeI+[ArIV]+[NeIV]				4711.4	-
[NeIV]		4734.0	-
[ArIV]		4739.9	-
